"keyword","time","value"
"INTC","2022-11-01",92
"INTC","2022-11-02",83
"INTC","2022-11-03",62
"INTC","2022-11-04",77
"INTC","2022-11-05",38
"INTC","2022-11-06",19
"INTC","2022-11-07",62
"INTC","2022-11-08",64
"INTC","2022-11-09",62
"INTC","2022-11-10",83
"INTC","2022-11-11",95
"INTC","2022-11-12",29
"INTC","2022-11-13",22
"INTC","2022-11-14",82
"INTC","2022-11-15",100
"INTC","2022-11-16",78
"INTC","2022-11-17",76
"INTC","2022-11-18",66
"INTC","2022-11-19",30
"INTC","2022-11-20",9
"INTC","2022-11-21",59
"INTC","2022-11-22",58
"INTC","2022-11-23",50
"INTC","2022-11-24",23
"INTC","2022-11-25",33
"INTC","2022-11-26",9
"INTC","2022-11-27",5
"INTC","2022-11-28",44
"INTC","2022-11-29",70
"INTC","2022-11-30",55
