"keyword","time","value"
"CTRA","2022-03-01",57
"CTRA","2022-03-02",79
"CTRA","2022-03-03",46
"CTRA","2022-03-04",61
"CTRA","2022-03-05",36
"CTRA","2022-03-06",36
"CTRA","2022-03-07",100
"CTRA","2022-03-08",55
"CTRA","2022-03-09",53
"CTRA","2022-03-10",58
"CTRA","2022-03-11",43
"CTRA","2022-03-12",27
"CTRA","2022-03-13",16
"CTRA","2022-03-14",89
"CTRA","2022-03-15",51
"CTRA","2022-03-16",44
"CTRA","2022-03-17",52
"CTRA","2022-03-18",58
"CTRA","2022-03-19",40
"CTRA","2022-03-20",31
"CTRA","2022-03-21",41
"CTRA","2022-03-22",45
"CTRA","2022-03-23",51
"CTRA","2022-03-24",75
"CTRA","2022-03-25",37
"CTRA","2022-03-26",53
"CTRA","2022-03-27",26
"CTRA","2022-03-28",51
"CTRA","2022-03-29",36
"CTRA","2022-03-30",67
"CTRA","2022-03-31",56
