"keyword","time","value"
"AAL","2022-06-01",0
"AAL","2022-06-02",0
"AAL","2022-06-03",0
"AAL","2022-06-04",46
"AAL","2022-06-05",38
"AAL","2022-06-06",27
"AAL","2022-06-07",14
"AAL","2022-06-08",0
"AAL","2022-06-09",21
"AAL","2022-06-10",40
"AAL","2022-06-11",0
"AAL","2022-06-12",100
"AAL","2022-06-13",0
"AAL","2022-06-14",17
"AAL","2022-06-15",0
"AAL","2022-06-16",0
"AAL","2022-06-17",0
"AAL","2022-06-18",0
"AAL","2022-06-19",0
"AAL","2022-06-20",0
"AAL","2022-06-21",0
"AAL","2022-06-22",0
"AAL","2022-06-23",0
"AAL","2022-06-24",17
"AAL","2022-06-25",0
"AAL","2022-06-26",22
"AAL","2022-06-27",18
"AAL","2022-06-28",0
"AAL","2022-06-29",18
"AAL","2022-06-30",54
