"keyword","time","value"
"SCHW","2022-12-01",97
"SCHW","2022-12-02",66
"SCHW","2022-12-03",71
"SCHW","2022-12-04",58
"SCHW","2022-12-05",75
"SCHW","2022-12-06",57
"SCHW","2022-12-07",46
"SCHW","2022-12-08",73
"SCHW","2022-12-09",48
"SCHW","2022-12-10",63
"SCHW","2022-12-11",95
"SCHW","2022-12-12",48
"SCHW","2022-12-13",62
"SCHW","2022-12-14",98
"SCHW","2022-12-15",45
"SCHW","2022-12-16",65
"SCHW","2022-12-17",90
"SCHW","2022-12-18",41
"SCHW","2022-12-19",100
"SCHW","2022-12-20",54
"SCHW","2022-12-21",87
"SCHW","2022-12-22",98
"SCHW","2022-12-23",39
"SCHW","2022-12-24",57
"SCHW","2022-12-25",0
"SCHW","2022-12-26",53
"SCHW","2022-12-27",61
"SCHW","2022-12-28",95
"SCHW","2022-12-29",0
"SCHW","2022-12-30",27
"SCHW","2022-12-31",46
