"keyword","time","value"
"ATKR","2022-04-01",0
"ATKR","2022-04-02",0
"ATKR","2022-04-03",0
"ATKR","2022-04-04",46
"ATKR","2022-04-05",0
"ATKR","2022-04-06",0
"ATKR","2022-04-07",18
"ATKR","2022-04-08",0
"ATKR","2022-04-09",21
"ATKR","2022-04-10",0
"ATKR","2022-04-11",0
"ATKR","2022-04-12",30
"ATKR","2022-04-13",0
"ATKR","2022-04-14",0
"ATKR","2022-04-15",0
"ATKR","2022-04-16",0
"ATKR","2022-04-17",0
"ATKR","2022-04-18",0
"ATKR","2022-04-19",0
"ATKR","2022-04-20",82
"ATKR","2022-04-21",35
"ATKR","2022-04-22",0
"ATKR","2022-04-23",0
"ATKR","2022-04-24",0
"ATKR","2022-04-25",100
"ATKR","2022-04-26",0
"ATKR","2022-04-27",0
"ATKR","2022-04-28",0
"ATKR","2022-04-29",0
"ATKR","2022-04-30",23
