"keyword","time","value"
"ATKR","2022-04-01",0
"ATKR","2022-04-02",0
"ATKR","2022-04-03",0
"ATKR","2022-04-04",0
"ATKR","2022-04-05",0
"ATKR","2022-04-06",0
"ATKR","2022-04-07",0
"ATKR","2022-04-08",0
"ATKR","2022-04-09",0
"ATKR","2022-04-10",0
"ATKR","2022-04-11",0
"ATKR","2022-04-12",0
"ATKR","2022-04-13",0
"ATKR","2022-04-14",0
"ATKR","2022-04-15",43
"ATKR","2022-04-16",0
"ATKR","2022-04-17",0
"ATKR","2022-04-18",39
"ATKR","2022-04-19",74
"ATKR","2022-04-20",100
"ATKR","2022-04-21",30
"ATKR","2022-04-22",0
"ATKR","2022-04-23",0
"ATKR","2022-04-24",0
"ATKR","2022-04-25",41
"ATKR","2022-04-26",26
"ATKR","2022-04-27",33
"ATKR","2022-04-28",42
"ATKR","2022-04-29",0
"ATKR","2022-04-30",30
