"keyword","time","value"
"GMDA","2023-02-01",10
"GMDA","2023-02-02",9
"GMDA","2023-02-03",32
"GMDA","2023-02-04",47
"GMDA","2023-02-05",11
"GMDA","2023-02-06",28
"GMDA","2023-02-07",27
"GMDA","2023-02-08",19
"GMDA","2023-02-09",13
"GMDA","2023-02-10",0
"GMDA","2023-02-11",12
"GMDA","2023-02-12",0
"GMDA","2023-02-13",39
"GMDA","2023-02-14",0
"GMDA","2023-02-15",0
"GMDA","2023-02-16",0
"GMDA","2023-02-17",29
"GMDA","2023-02-18",18
"GMDA","2023-02-19",0
"GMDA","2023-02-20",0
"GMDA","2023-02-21",35
"GMDA","2023-02-22",62
"GMDA","2023-02-23",30
"GMDA","2023-02-24",100
"GMDA","2023-02-25",23
"GMDA","2023-02-26",0
"GMDA","2023-02-27",27
"GMDA","2023-02-28",18
