"keyword","time","value"
"GMDA","2023-02-01",0
"GMDA","2023-02-02",0
"GMDA","2023-02-03",0
"GMDA","2023-02-04",0
"GMDA","2023-02-05",0
"GMDA","2023-02-06",0
"GMDA","2023-02-07",0
"GMDA","2023-02-08",39
"GMDA","2023-02-09",0
"GMDA","2023-02-10",0
"GMDA","2023-02-11",0
"GMDA","2023-02-12",85
"GMDA","2023-02-13",0
"GMDA","2023-02-14",0
"GMDA","2023-02-15",0
"GMDA","2023-02-16",0
"GMDA","2023-02-17",0
"GMDA","2023-02-18",0
"GMDA","2023-02-19",100
"GMDA","2023-02-20",0
"GMDA","2023-02-21",0
"GMDA","2023-02-22",27
"GMDA","2023-02-23",56
"GMDA","2023-02-24",0
"GMDA","2023-02-25",0
"GMDA","2023-02-26",66
"GMDA","2023-02-27",0
"GMDA","2023-02-28",0
