"keyword","time","value"
"HSAI","2022-03-01",0
"HSAI","2022-03-02",77
"HSAI","2022-03-03",0
"HSAI","2022-03-04",0
"HSAI","2022-03-05",37
"HSAI","2022-03-06",0
"HSAI","2022-03-07",0
"HSAI","2022-03-08",0
"HSAI","2022-03-09",0
"HSAI","2022-03-10",0
"HSAI","2022-03-11",0
"HSAI","2022-03-12",0
"HSAI","2022-03-13",0
"HSAI","2022-03-14",0
"HSAI","2022-03-15",0
"HSAI","2022-03-16",0
"HSAI","2022-03-17",0
"HSAI","2022-03-18",0
"HSAI","2022-03-19",79
"HSAI","2022-03-20",100
"HSAI","2022-03-21",21
"HSAI","2022-03-22",80
"HSAI","2022-03-23",0
"HSAI","2022-03-24",0
"HSAI","2022-03-25",0
"HSAI","2022-03-26",70
"HSAI","2022-03-27",0
"HSAI","2022-03-28",0
"HSAI","2022-03-29",34
"HSAI","2022-03-30",0
"HSAI","2022-03-31",0
