"keyword","time","value"
"ROKU","2022-11-01",61
"ROKU","2022-11-02",73
"ROKU","2022-11-03",90
"ROKU","2022-11-04",72
"ROKU","2022-11-05",89
"ROKU","2022-11-06",81
"ROKU","2022-11-07",71
"ROKU","2022-11-08",70
"ROKU","2022-11-09",62
"ROKU","2022-11-10",72
"ROKU","2022-11-11",70
"ROKU","2022-11-12",79
"ROKU","2022-11-13",83
"ROKU","2022-11-14",73
"ROKU","2022-11-15",84
"ROKU","2022-11-16",73
"ROKU","2022-11-17",74
"ROKU","2022-11-18",74
"ROKU","2022-11-19",83
"ROKU","2022-11-20",92
"ROKU","2022-11-21",79
"ROKU","2022-11-22",79
"ROKU","2022-11-23",72
"ROKU","2022-11-24",86
"ROKU","2022-11-25",94
"ROKU","2022-11-26",100
"ROKU","2022-11-27",92
"ROKU","2022-11-28",77
"ROKU","2022-11-29",73
"ROKU","2022-11-30",67
