"keyword","time","value"
"UFAB","2022-06-01",81
"UFAB","2022-06-02",0
"UFAB","2022-06-03",0
"UFAB","2022-06-04",60
"UFAB","2022-06-05",97
"UFAB","2022-06-06",0
"UFAB","2022-06-07",0
"UFAB","2022-06-08",0
"UFAB","2022-06-09",0
"UFAB","2022-06-10",88
"UFAB","2022-06-11",0
"UFAB","2022-06-12",0
"UFAB","2022-06-13",100
"UFAB","2022-06-14",0
"UFAB","2022-06-15",0
"UFAB","2022-06-16",66
"UFAB","2022-06-17",54
"UFAB","2022-06-18",0
"UFAB","2022-06-19",0
"UFAB","2022-06-20",51
"UFAB","2022-06-21",0
"UFAB","2022-06-22",0
"UFAB","2022-06-23",0
"UFAB","2022-06-24",0
"UFAB","2022-06-25",64
"UFAB","2022-06-26",66
"UFAB","2022-06-27",70
"UFAB","2022-06-28",0
"UFAB","2022-06-29",44
"UFAB","2022-06-30",50
