"keyword","time","value"
"ATKR","2022-03-01",0
"ATKR","2022-03-02",0
"ATKR","2022-03-03",60
"ATKR","2022-03-04",0
"ATKR","2022-03-05",45
"ATKR","2022-03-06",52
"ATKR","2022-03-07",0
"ATKR","2022-03-08",0
"ATKR","2022-03-09",50
"ATKR","2022-03-10",0
"ATKR","2022-03-11",0
"ATKR","2022-03-12",100
"ATKR","2022-03-13",0
"ATKR","2022-03-14",0
"ATKR","2022-03-15",0
"ATKR","2022-03-16",31
"ATKR","2022-03-17",39
"ATKR","2022-03-18",0
"ATKR","2022-03-19",23
"ATKR","2022-03-20",47
"ATKR","2022-03-21",93
"ATKR","2022-03-22",88
"ATKR","2022-03-23",0
"ATKR","2022-03-24",0
"ATKR","2022-03-25",0
"ATKR","2022-03-26",0
"ATKR","2022-03-27",0
"ATKR","2022-03-28",0
"ATKR","2022-03-29",0
"ATKR","2022-03-30",33
"ATKR","2022-03-31",0
