"keyword","time","value"
"ATKR","2022-03-01",0
"ATKR","2022-03-02",0
"ATKR","2022-03-03",0
"ATKR","2022-03-04",0
"ATKR","2022-03-05",0
"ATKR","2022-03-06",0
"ATKR","2022-03-07",100
"ATKR","2022-03-08",0
"ATKR","2022-03-09",56
"ATKR","2022-03-10",89
"ATKR","2022-03-11",0
"ATKR","2022-03-12",64
"ATKR","2022-03-13",0
"ATKR","2022-03-14",0
"ATKR","2022-03-15",63
"ATKR","2022-03-16",0
"ATKR","2022-03-17",0
"ATKR","2022-03-18",0
"ATKR","2022-03-19",0
"ATKR","2022-03-20",0
"ATKR","2022-03-21",0
"ATKR","2022-03-22",0
"ATKR","2022-03-23",0
"ATKR","2022-03-24",0
"ATKR","2022-03-25",0
"ATKR","2022-03-26",62
"ATKR","2022-03-27",0
"ATKR","2022-03-28",86
"ATKR","2022-03-29",0
"ATKR","2022-03-30",0
"ATKR","2022-03-31",0
