"keyword","time","value"
"HLMN","2022-03-01",30
"HLMN","2022-03-02",45
"HLMN","2022-03-03",46
"HLMN","2022-03-04",67
"HLMN","2022-03-05",45
"HLMN","2022-03-06",43
"HLMN","2022-03-07",87
"HLMN","2022-03-08",65
"HLMN","2022-03-09",40
"HLMN","2022-03-10",54
"HLMN","2022-03-11",30
"HLMN","2022-03-12",12
"HLMN","2022-03-13",12
"HLMN","2022-03-14",44
"HLMN","2022-03-15",37
"HLMN","2022-03-16",86
"HLMN","2022-03-17",67
"HLMN","2022-03-18",81
"HLMN","2022-03-19",17
"HLMN","2022-03-20",0
"HLMN","2022-03-21",20
"HLMN","2022-03-22",25
"HLMN","2022-03-23",65
"HLMN","2022-03-24",100
"HLMN","2022-03-25",59
"HLMN","2022-03-26",0
"HLMN","2022-03-27",59
"HLMN","2022-03-28",71
"HLMN","2022-03-29",82
"HLMN","2022-03-30",79
"HLMN","2022-03-31",18
