"keyword","time","value"
"AMD","2022-11-01",91
"AMD","2022-11-02",69
"AMD","2022-11-03",74
"AMD","2022-11-04",49
"AMD","2022-11-05",0
"AMD","2022-11-06",0
"AMD","2022-11-07",51
"AMD","2022-11-08",39
"AMD","2022-11-09",65
"AMD","2022-11-10",49
"AMD","2022-11-11",67
"AMD","2022-11-12",0
"AMD","2022-11-13",0
"AMD","2022-11-14",78
"AMD","2022-11-15",85
"AMD","2022-11-16",100
"AMD","2022-11-17",82
"AMD","2022-11-18",28
"AMD","2022-11-19",0
"AMD","2022-11-20",0
"AMD","2022-11-21",54
"AMD","2022-11-22",57
"AMD","2022-11-23",56
"AMD","2022-11-24",42
"AMD","2022-11-25",32
"AMD","2022-11-26",0
"AMD","2022-11-27",0
"AMD","2022-11-28",50
"AMD","2022-11-29",56
"AMD","2022-11-30",44
