"keyword","time","value"
"AMD","2022-11-01",76
"AMD","2022-11-02",76
"AMD","2022-11-03",49
"AMD","2022-11-04",66
"AMD","2022-11-05",18
"AMD","2022-11-06",58
"AMD","2022-11-07",68
"AMD","2022-11-08",53
"AMD","2022-11-09",71
"AMD","2022-11-10",71
"AMD","2022-11-11",36
"AMD","2022-11-12",21
"AMD","2022-11-13",31
"AMD","2022-11-14",86
"AMD","2022-11-15",77
"AMD","2022-11-16",91
"AMD","2022-11-17",100
"AMD","2022-11-18",47
"AMD","2022-11-19",15
"AMD","2022-11-20",0
"AMD","2022-11-21",51
"AMD","2022-11-22",58
"AMD","2022-11-23",56
"AMD","2022-11-24",51
"AMD","2022-11-25",30
"AMD","2022-11-26",0
"AMD","2022-11-27",0
"AMD","2022-11-28",74
"AMD","2022-11-29",54
"AMD","2022-11-30",42
