"keyword","time","value"
"AMD","2022-11-01",77
"AMD","2022-11-02",74
"AMD","2022-11-03",100
"AMD","2022-11-04",95
"AMD","2022-11-05",75
"AMD","2022-11-06",73
"AMD","2022-11-07",73
"AMD","2022-11-08",71
"AMD","2022-11-09",75
"AMD","2022-11-10",75
"AMD","2022-11-11",84
"AMD","2022-11-12",77
"AMD","2022-11-13",72
"AMD","2022-11-14",82
"AMD","2022-11-15",82
"AMD","2022-11-16",76
"AMD","2022-11-17",86
"AMD","2022-11-18",81
"AMD","2022-11-19",76
"AMD","2022-11-20",80
"AMD","2022-11-21",78
"AMD","2022-11-22",83
"AMD","2022-11-23",82
"AMD","2022-11-24",80
"AMD","2022-11-25",96
"AMD","2022-11-26",78
"AMD","2022-11-27",75
"AMD","2022-11-28",84
"AMD","2022-11-29",71
"AMD","2022-11-30",67
