"keyword","time","value"
"ETRN","2022-10-01",46
"ETRN","2022-10-02",52
"ETRN","2022-10-03",100
"ETRN","2022-10-04",0
"ETRN","2022-10-05",0
"ETRN","2022-10-06",0
"ETRN","2022-10-07",0
"ETRN","2022-10-08",0
"ETRN","2022-10-09",38
"ETRN","2022-10-10",71
"ETRN","2022-10-11",54
"ETRN","2022-10-12",74
"ETRN","2022-10-13",0
"ETRN","2022-10-14",0
"ETRN","2022-10-15",44
"ETRN","2022-10-16",39
"ETRN","2022-10-17",61
"ETRN","2022-10-18",0
"ETRN","2022-10-19",0
"ETRN","2022-10-20",90
"ETRN","2022-10-21",0
"ETRN","2022-10-22",0
"ETRN","2022-10-23",59
"ETRN","2022-10-24",88
"ETRN","2022-10-25",70
"ETRN","2022-10-26",89
"ETRN","2022-10-27",89
"ETRN","2022-10-28",0
"ETRN","2022-10-29",0
"ETRN","2022-10-30",0
"ETRN","2022-10-31",45
