"keyword","time","value"
"ETRN","2022-10-01",49
"ETRN","2022-10-02",0
"ETRN","2022-10-03",0
"ETRN","2022-10-04",0
"ETRN","2022-10-05",0
"ETRN","2022-10-06",0
"ETRN","2022-10-07",0
"ETRN","2022-10-08",45
"ETRN","2022-10-09",0
"ETRN","2022-10-10",29
"ETRN","2022-10-11",81
"ETRN","2022-10-12",0
"ETRN","2022-10-13",0
"ETRN","2022-10-14",34
"ETRN","2022-10-15",0
"ETRN","2022-10-16",0
"ETRN","2022-10-17",40
"ETRN","2022-10-18",0
"ETRN","2022-10-19",0
"ETRN","2022-10-20",61
"ETRN","2022-10-21",0
"ETRN","2022-10-22",0
"ETRN","2022-10-23",0
"ETRN","2022-10-24",0
"ETRN","2022-10-25",0
"ETRN","2022-10-26",72
"ETRN","2022-10-27",36
"ETRN","2022-10-28",100
"ETRN","2022-10-29",0
"ETRN","2022-10-30",0
"ETRN","2022-10-31",0
