"keyword","time","value"
"GDEN","2022-09-01",75
"GDEN","2022-09-02",41
"GDEN","2022-09-03",0
"GDEN","2022-09-04",0
"GDEN","2022-09-05",75
"GDEN","2022-09-06",48
"GDEN","2022-09-07",41
"GDEN","2022-09-08",55
"GDEN","2022-09-09",41
"GDEN","2022-09-10",0
"GDEN","2022-09-11",100
"GDEN","2022-09-12",26
"GDEN","2022-09-13",0
"GDEN","2022-09-14",56
"GDEN","2022-09-15",94
"GDEN","2022-09-16",0
"GDEN","2022-09-17",29
"GDEN","2022-09-18",0
"GDEN","2022-09-19",0
"GDEN","2022-09-20",0
"GDEN","2022-09-21",0
"GDEN","2022-09-22",81
"GDEN","2022-09-23",0
"GDEN","2022-09-24",31
"GDEN","2022-09-25",30
"GDEN","2022-09-26",0
"GDEN","2022-09-27",0
"GDEN","2022-09-28",0
"GDEN","2022-09-29",0
"GDEN","2022-09-30",62
