"keyword","time","value"
"GDEN","2022-09-01",88
"GDEN","2022-09-02",74
"GDEN","2022-09-03",0
"GDEN","2022-09-04",0
"GDEN","2022-09-05",98
"GDEN","2022-09-06",0
"GDEN","2022-09-07",30
"GDEN","2022-09-08",39
"GDEN","2022-09-09",64
"GDEN","2022-09-10",0
"GDEN","2022-09-11",84
"GDEN","2022-09-12",51
"GDEN","2022-09-13",0
"GDEN","2022-09-14",65
"GDEN","2022-09-15",48
"GDEN","2022-09-16",78
"GDEN","2022-09-17",70
"GDEN","2022-09-18",89
"GDEN","2022-09-19",0
"GDEN","2022-09-20",0
"GDEN","2022-09-21",44
"GDEN","2022-09-22",91
"GDEN","2022-09-23",0
"GDEN","2022-09-24",0
"GDEN","2022-09-25",0
"GDEN","2022-09-26",0
"GDEN","2022-09-27",0
"GDEN","2022-09-28",0
"GDEN","2022-09-29",0
"GDEN","2022-09-30",100
