"keyword","time","value"
"GRAB","2022-09-01",88
"GRAB","2022-09-02",95
"GRAB","2022-09-03",82
"GRAB","2022-09-04",88
"GRAB","2022-09-05",87
"GRAB","2022-09-06",88
"GRAB","2022-09-07",87
"GRAB","2022-09-08",88
"GRAB","2022-09-09",89
"GRAB","2022-09-10",88
"GRAB","2022-09-11",88
"GRAB","2022-09-12",94
"GRAB","2022-09-13",92
"GRAB","2022-09-14",88
"GRAB","2022-09-15",95
"GRAB","2022-09-16",91
"GRAB","2022-09-17",95
"GRAB","2022-09-18",86
"GRAB","2022-09-19",100
"GRAB","2022-09-20",92
"GRAB","2022-09-21",100
"GRAB","2022-09-22",90
"GRAB","2022-09-23",92
"GRAB","2022-09-24",93
"GRAB","2022-09-25",96
"GRAB","2022-09-26",92
"GRAB","2022-09-27",91
"GRAB","2022-09-28",92
"GRAB","2022-09-29",93
"GRAB","2022-09-30",89
