"keyword","time","value"
"CSCO","2023-01-01",21
"CSCO","2023-01-02",39
"CSCO","2023-01-03",62
"CSCO","2023-01-04",65
"CSCO","2023-01-05",76
"CSCO","2023-01-06",100
"CSCO","2023-01-07",19
"CSCO","2023-01-08",25
"CSCO","2023-01-09",75
"CSCO","2023-01-10",70
"CSCO","2023-01-11",72
"CSCO","2023-01-12",70
"CSCO","2023-01-13",62
"CSCO","2023-01-14",19
"CSCO","2023-01-15",15
"CSCO","2023-01-16",19
"CSCO","2023-01-17",77
"CSCO","2023-01-18",64
"CSCO","2023-01-19",60
"CSCO","2023-01-20",80
"CSCO","2023-01-21",23
"CSCO","2023-01-22",0
"CSCO","2023-01-23",42
"CSCO","2023-01-24",72
"CSCO","2023-01-25",53
"CSCO","2023-01-26",53
"CSCO","2023-01-27",58
"CSCO","2023-01-28",32
"CSCO","2023-01-29",20
"CSCO","2023-01-30",56
"CSCO","2023-01-31",71
