"keyword","time","value"
"CTRA","2022-04-01",63
"CTRA","2022-04-02",27
"CTRA","2022-04-03",47
"CTRA","2022-04-04",55
"CTRA","2022-04-05",54
"CTRA","2022-04-06",49
"CTRA","2022-04-07",41
"CTRA","2022-04-08",61
"CTRA","2022-04-09",41
"CTRA","2022-04-10",29
"CTRA","2022-04-11",65
"CTRA","2022-04-12",47
"CTRA","2022-04-13",0
"CTRA","2022-04-14",35
"CTRA","2022-04-15",29
"CTRA","2022-04-16",33
"CTRA","2022-04-17",13
"CTRA","2022-04-18",100
"CTRA","2022-04-19",71
"CTRA","2022-04-20",93
"CTRA","2022-04-21",91
"CTRA","2022-04-22",87
"CTRA","2022-04-23",54
"CTRA","2022-04-24",44
"CTRA","2022-04-25",69
"CTRA","2022-04-26",91
"CTRA","2022-04-27",62
"CTRA","2022-04-28",66
"CTRA","2022-04-29",66
"CTRA","2022-04-30",38
