"keyword","time","value"
"CTRA","2022-04-01",62
"CTRA","2022-04-02",32
"CTRA","2022-04-03",34
"CTRA","2022-04-04",39
"CTRA","2022-04-05",47
"CTRA","2022-04-06",54
"CTRA","2022-04-07",42
"CTRA","2022-04-08",62
"CTRA","2022-04-09",30
"CTRA","2022-04-10",19
"CTRA","2022-04-11",61
"CTRA","2022-04-12",40
"CTRA","2022-04-13",49
"CTRA","2022-04-14",29
"CTRA","2022-04-15",25
"CTRA","2022-04-16",31
"CTRA","2022-04-17",27
"CTRA","2022-04-18",100
"CTRA","2022-04-19",89
"CTRA","2022-04-20",89
"CTRA","2022-04-21",78
"CTRA","2022-04-22",73
"CTRA","2022-04-23",33
"CTRA","2022-04-24",18
"CTRA","2022-04-25",78
"CTRA","2022-04-26",63
"CTRA","2022-04-27",91
"CTRA","2022-04-28",66
"CTRA","2022-04-29",57
"CTRA","2022-04-30",72
