"keyword","time","value"
"PHYS","2023-01-01",37
"PHYS","2023-01-02",46
"PHYS","2023-01-03",57
"PHYS","2023-01-04",77
"PHYS","2023-01-05",56
"PHYS","2023-01-06",55
"PHYS","2023-01-07",55
"PHYS","2023-01-08",43
"PHYS","2023-01-09",73
"PHYS","2023-01-10",73
"PHYS","2023-01-11",77
"PHYS","2023-01-12",59
"PHYS","2023-01-13",57
"PHYS","2023-01-14",51
"PHYS","2023-01-15",63
"PHYS","2023-01-16",73
"PHYS","2023-01-17",100
"PHYS","2023-01-18",87
"PHYS","2023-01-19",75
"PHYS","2023-01-20",71
"PHYS","2023-01-21",49
"PHYS","2023-01-22",38
"PHYS","2023-01-23",76
"PHYS","2023-01-24",71
"PHYS","2023-01-25",92
"PHYS","2023-01-26",81
"PHYS","2023-01-27",56
"PHYS","2023-01-28",47
"PHYS","2023-01-29",48
"PHYS","2023-01-30",72
"PHYS","2023-01-31",64
