"keyword","time","value"
"FRC","2022-11-01",76
"FRC","2022-11-02",72
"FRC","2022-11-03",77
"FRC","2022-11-04",77
"FRC","2022-11-05",71
"FRC","2022-11-06",70
"FRC","2022-11-07",96
"FRC","2022-11-08",90
"FRC","2022-11-09",94
"FRC","2022-11-10",96
"FRC","2022-11-11",79
"FRC","2022-11-12",69
"FRC","2022-11-13",66
"FRC","2022-11-14",99
"FRC","2022-11-15",100
"FRC","2022-11-16",99
"FRC","2022-11-17",92
"FRC","2022-11-18",85
"FRC","2022-11-19",68
"FRC","2022-11-20",57
"FRC","2022-11-21",85
"FRC","2022-11-22",93
"FRC","2022-11-23",71
"FRC","2022-11-24",65
"FRC","2022-11-25",58
"FRC","2022-11-26",55
"FRC","2022-11-27",47
"FRC","2022-11-28",79
"FRC","2022-11-29",94
"FRC","2022-11-30",73
