"keyword","time","value"
"FRC","2022-11-01",0
"FRC","2022-11-02",0
"FRC","2022-11-03",68
"FRC","2022-11-04",22
"FRC","2022-11-05",0
"FRC","2022-11-06",0
"FRC","2022-11-07",0
"FRC","2022-11-08",0
"FRC","2022-11-09",0
"FRC","2022-11-10",0
"FRC","2022-11-11",0
"FRC","2022-11-12",0
"FRC","2022-11-13",0
"FRC","2022-11-14",0
"FRC","2022-11-15",0
"FRC","2022-11-16",0
"FRC","2022-11-17",0
"FRC","2022-11-18",0
"FRC","2022-11-19",100
"FRC","2022-11-20",0
"FRC","2022-11-21",0
"FRC","2022-11-22",23
"FRC","2022-11-23",0
"FRC","2022-11-24",0
"FRC","2022-11-25",0
"FRC","2022-11-26",0
"FRC","2022-11-27",36
"FRC","2022-11-28",0
"FRC","2022-11-29",0
"FRC","2022-11-30",27
