"keyword","time","value"
"AAL","2022-09-01",0
"AAL","2022-09-02",0
"AAL","2022-09-03",0
"AAL","2022-09-04",16
"AAL","2022-09-05",0
"AAL","2022-09-06",0
"AAL","2022-09-07",0
"AAL","2022-09-08",0
"AAL","2022-09-09",15
"AAL","2022-09-10",0
"AAL","2022-09-11",0
"AAL","2022-09-12",100
"AAL","2022-09-13",0
"AAL","2022-09-14",0
"AAL","2022-09-15",0
"AAL","2022-09-16",0
"AAL","2022-09-17",0
"AAL","2022-09-18",0
"AAL","2022-09-19",0
"AAL","2022-09-20",42
"AAL","2022-09-21",0
"AAL","2022-09-22",0
"AAL","2022-09-23",0
"AAL","2022-09-24",0
"AAL","2022-09-25",0
"AAL","2022-09-26",0
"AAL","2022-09-27",0
"AAL","2022-09-28",0
"AAL","2022-09-29",0
"AAL","2022-09-30",0
