"keyword","time","value"
"DKNG","2022-11-01",41
"DKNG","2022-11-02",29
"DKNG","2022-11-03",32
"DKNG","2022-11-04",100
"DKNG","2022-11-05",18
"DKNG","2022-11-06",11
"DKNG","2022-11-07",31
"DKNG","2022-11-08",35
"DKNG","2022-11-09",34
"DKNG","2022-11-10",36
"DKNG","2022-11-11",29
"DKNG","2022-11-12",8
"DKNG","2022-11-13",11
"DKNG","2022-11-14",31
"DKNG","2022-11-15",31
"DKNG","2022-11-16",29
"DKNG","2022-11-17",22
"DKNG","2022-11-18",33
"DKNG","2022-11-19",6
"DKNG","2022-11-20",4
"DKNG","2022-11-21",41
"DKNG","2022-11-22",34
"DKNG","2022-11-23",26
"DKNG","2022-11-24",5
"DKNG","2022-11-25",16
"DKNG","2022-11-26",3
"DKNG","2022-11-27",4
"DKNG","2022-11-28",31
"DKNG","2022-11-29",27
"DKNG","2022-11-30",26
