"keyword","time","value"
"DKNG","2022-11-01",0
"DKNG","2022-11-02",0
"DKNG","2022-11-03",40
"DKNG","2022-11-04",33
"DKNG","2022-11-05",0
"DKNG","2022-11-06",0
"DKNG","2022-11-07",35
"DKNG","2022-11-08",37
"DKNG","2022-11-09",0
"DKNG","2022-11-10",0
"DKNG","2022-11-11",87
"DKNG","2022-11-12",100
"DKNG","2022-11-13",0
"DKNG","2022-11-14",0
"DKNG","2022-11-15",0
"DKNG","2022-11-16",0
"DKNG","2022-11-17",0
"DKNG","2022-11-18",46
"DKNG","2022-11-19",42
"DKNG","2022-11-20",57
"DKNG","2022-11-21",0
"DKNG","2022-11-22",29
"DKNG","2022-11-23",0
"DKNG","2022-11-24",0
"DKNG","2022-11-25",0
"DKNG","2022-11-26",0
"DKNG","2022-11-27",0
"DKNG","2022-11-28",0
"DKNG","2022-11-29",0
"DKNG","2022-11-30",0
