"keyword","time","value"
"SCHW","2022-03-01",88
"SCHW","2022-03-02",96
"SCHW","2022-03-03",58
"SCHW","2022-03-04",61
"SCHW","2022-03-05",48
"SCHW","2022-03-06",46
"SCHW","2022-03-07",90
"SCHW","2022-03-08",67
"SCHW","2022-03-09",90
"SCHW","2022-03-10",73
"SCHW","2022-03-11",80
"SCHW","2022-03-12",23
"SCHW","2022-03-13",37
"SCHW","2022-03-14",100
"SCHW","2022-03-15",81
"SCHW","2022-03-16",54
"SCHW","2022-03-17",84
"SCHW","2022-03-18",69
"SCHW","2022-03-19",0
"SCHW","2022-03-20",59
"SCHW","2022-03-21",71
"SCHW","2022-03-22",97
"SCHW","2022-03-23",66
"SCHW","2022-03-24",56
"SCHW","2022-03-25",84
"SCHW","2022-03-26",44
"SCHW","2022-03-27",0
"SCHW","2022-03-28",62
"SCHW","2022-03-29",51
"SCHW","2022-03-30",86
"SCHW","2022-03-31",65
