"keyword","time","value"
"XTNT","2023-01-01",0
"XTNT","2023-01-02",0
"XTNT","2023-01-03",0
"XTNT","2023-01-04",49
"XTNT","2023-01-05",0
"XTNT","2023-01-06",0
"XTNT","2023-01-07",0
"XTNT","2023-01-08",28
"XTNT","2023-01-09",0
"XTNT","2023-01-10",0
"XTNT","2023-01-11",40
"XTNT","2023-01-12",0
"XTNT","2023-01-13",0
"XTNT","2023-01-14",0
"XTNT","2023-01-15",0
"XTNT","2023-01-16",0
"XTNT","2023-01-17",0
"XTNT","2023-01-18",0
"XTNT","2023-01-19",0
"XTNT","2023-01-20",0
"XTNT","2023-01-21",32
"XTNT","2023-01-22",0
"XTNT","2023-01-23",0
"XTNT","2023-01-24",0
"XTNT","2023-01-25",0
"XTNT","2023-01-26",100
"XTNT","2023-01-27",0
"XTNT","2023-01-28",0
"XTNT","2023-01-29",32
"XTNT","2023-01-30",0
"XTNT","2023-01-31",0
