"keyword","time","value"
"RBLX","2023-01-01",100
"RBLX","2023-01-02",74
"RBLX","2023-01-03",93
"RBLX","2023-01-04",92
"RBLX","2023-01-05",89
"RBLX","2023-01-06",89
"RBLX","2023-01-07",90
"RBLX","2023-01-08",83
"RBLX","2023-01-09",76
"RBLX","2023-01-10",93
"RBLX","2023-01-11",56
"RBLX","2023-01-12",63
"RBLX","2023-01-13",70
"RBLX","2023-01-14",74
"RBLX","2023-01-15",72
"RBLX","2023-01-16",55
"RBLX","2023-01-17",95
"RBLX","2023-01-18",91
"RBLX","2023-01-19",71
"RBLX","2023-01-20",80
"RBLX","2023-01-21",76
"RBLX","2023-01-22",77
"RBLX","2023-01-23",85
"RBLX","2023-01-24",61
"RBLX","2023-01-25",68
"RBLX","2023-01-26",70
"RBLX","2023-01-27",69
"RBLX","2023-01-28",75
"RBLX","2023-01-29",66
"RBLX","2023-01-30",75
"RBLX","2023-01-31",60
