"keyword","time","value"
"RBLX","2022-05-01",30
"RBLX","2022-05-02",51
"RBLX","2022-05-03",45
"RBLX","2022-05-04",49
"RBLX","2022-05-05",36
"RBLX","2022-05-06",41
"RBLX","2022-05-07",33
"RBLX","2022-05-08",32
"RBLX","2022-05-09",51
"RBLX","2022-05-10",86
"RBLX","2022-05-11",100
"RBLX","2022-05-12",64
"RBLX","2022-05-13",58
"RBLX","2022-05-14",26
"RBLX","2022-05-15",39
"RBLX","2022-05-16",46
"RBLX","2022-05-17",38
"RBLX","2022-05-18",35
"RBLX","2022-05-19",44
"RBLX","2022-05-20",38
"RBLX","2022-05-21",40
"RBLX","2022-05-22",23
"RBLX","2022-05-23",32
"RBLX","2022-05-24",38
"RBLX","2022-05-25",37
"RBLX","2022-05-26",38
"RBLX","2022-05-27",43
"RBLX","2022-05-28",31
"RBLX","2022-05-29",35
"RBLX","2022-05-30",25
"RBLX","2022-05-31",35
