"keyword","time","value"
"HLMN","2022-11-01",87
"HLMN","2022-11-02",37
"HLMN","2022-11-03",86
"HLMN","2022-11-04",29
"HLMN","2022-11-05",41
"HLMN","2022-11-06",17
"HLMN","2022-11-07",32
"HLMN","2022-11-08",100
"HLMN","2022-11-09",64
"HLMN","2022-11-10",55
"HLMN","2022-11-11",28
"HLMN","2022-11-12",0
"HLMN","2022-11-13",37
"HLMN","2022-11-14",87
"HLMN","2022-11-15",69
"HLMN","2022-11-16",70
"HLMN","2022-11-17",76
"HLMN","2022-11-18",56
"HLMN","2022-11-19",26
"HLMN","2022-11-20",31
"HLMN","2022-11-21",38
"HLMN","2022-11-22",73
"HLMN","2022-11-23",45
"HLMN","2022-11-24",40
"HLMN","2022-11-25",13
"HLMN","2022-11-26",29
"HLMN","2022-11-27",28
"HLMN","2022-11-28",37
"HLMN","2022-11-29",58
"HLMN","2022-11-30",38
