"keyword","time","value"
"HLMN","2022-11-01",96
"HLMN","2022-11-02",63
"HLMN","2022-11-03",63
"HLMN","2022-11-04",53
"HLMN","2022-11-05",21
"HLMN","2022-11-06",19
"HLMN","2022-11-07",67
"HLMN","2022-11-08",94
"HLMN","2022-11-09",68
"HLMN","2022-11-10",78
"HLMN","2022-11-11",63
"HLMN","2022-11-12",23
"HLMN","2022-11-13",0
"HLMN","2022-11-14",100
"HLMN","2022-11-15",61
"HLMN","2022-11-16",79
"HLMN","2022-11-17",63
"HLMN","2022-11-18",66
"HLMN","2022-11-19",26
"HLMN","2022-11-20",0
"HLMN","2022-11-21",41
"HLMN","2022-11-22",67
"HLMN","2022-11-23",52
"HLMN","2022-11-24",26
"HLMN","2022-11-25",19
"HLMN","2022-11-26",16
"HLMN","2022-11-27",55
"HLMN","2022-11-28",45
"HLMN","2022-11-29",46
"HLMN","2022-11-30",54
