"keyword","time","value"
"CSCO","2023-03-01",0
"CSCO","2023-03-02",100
"CSCO","2023-03-03",0
"CSCO","2023-03-04",0
"CSCO","2023-03-05",0
"CSCO","2023-03-06",0
"CSCO","2023-03-07",44
"CSCO","2023-03-08",54
"CSCO","2023-03-09",0
"CSCO","2023-03-10",0
"CSCO","2023-03-11",0
"CSCO","2023-03-12",0
"CSCO","2023-03-13",45
"CSCO","2023-03-14",0
"CSCO","2023-03-15",64
"CSCO","2023-03-16",0
"CSCO","2023-03-17",66
"CSCO","2023-03-18",0
"CSCO","2023-03-19",88
"CSCO","2023-03-20",61
"CSCO","2023-03-21",0
"CSCO","2023-03-22",0
"CSCO","2023-03-23",0
"CSCO","2023-03-24",0
"CSCO","2023-03-25",0
"CSCO","2023-03-26",0
"CSCO","2023-03-27",0
"CSCO","2023-03-28",0
"CSCO","2023-03-29",0
"CSCO","2023-03-30",0
"CSCO","2023-03-31",52
