"keyword","time","value"
"AMC","2022-09-01",39
"AMC","2022-09-02",52
"AMC","2022-09-03",100
"AMC","2022-09-04",45
"AMC","2022-09-05",35
"AMC","2022-09-06",30
"AMC","2022-09-07",25
"AMC","2022-09-08",26
"AMC","2022-09-09",30
"AMC","2022-09-10",33
"AMC","2022-09-11",27
"AMC","2022-09-12",30
"AMC","2022-09-13",29
"AMC","2022-09-14",25
"AMC","2022-09-15",29
"AMC","2022-09-16",31
"AMC","2022-09-17",32
"AMC","2022-09-18",30
"AMC","2022-09-19",28
"AMC","2022-09-20",28
"AMC","2022-09-21",27
"AMC","2022-09-22",28
"AMC","2022-09-23",33
"AMC","2022-09-24",36
"AMC","2022-09-25",31
"AMC","2022-09-26",30
"AMC","2022-09-27",30
"AMC","2022-09-28",29
"AMC","2022-09-29",29
"AMC","2022-09-30",36
