"keyword","time","value"
"AMC","2022-09-01",100
"AMC","2022-09-02",34
"AMC","2022-09-03",0
"AMC","2022-09-04",0
"AMC","2022-09-05",0
"AMC","2022-09-06",45
"AMC","2022-09-07",41
"AMC","2022-09-08",18
"AMC","2022-09-09",50
"AMC","2022-09-10",0
"AMC","2022-09-11",0
"AMC","2022-09-12",34
"AMC","2022-09-13",37
"AMC","2022-09-14",0
"AMC","2022-09-15",68
"AMC","2022-09-16",21
"AMC","2022-09-17",0
"AMC","2022-09-18",0
"AMC","2022-09-19",23
"AMC","2022-09-20",21
"AMC","2022-09-21",43
"AMC","2022-09-22",22
"AMC","2022-09-23",26
"AMC","2022-09-24",0
"AMC","2022-09-25",0
"AMC","2022-09-26",41
"AMC","2022-09-27",28
"AMC","2022-09-28",17
"AMC","2022-09-29",0
"AMC","2022-09-30",22
