"keyword","time","value"
"AMC","2022-09-01",68
"AMC","2022-09-02",21
"AMC","2022-09-03",44
"AMC","2022-09-04",0
"AMC","2022-09-05",0
"AMC","2022-09-06",55
"AMC","2022-09-07",32
"AMC","2022-09-08",0
"AMC","2022-09-09",68
"AMC","2022-09-10",0
"AMC","2022-09-11",0
"AMC","2022-09-12",86
"AMC","2022-09-13",25
"AMC","2022-09-14",0
"AMC","2022-09-15",67
"AMC","2022-09-16",51
"AMC","2022-09-17",0
"AMC","2022-09-18",0
"AMC","2022-09-19",48
"AMC","2022-09-20",32
"AMC","2022-09-21",74
"AMC","2022-09-22",0
"AMC","2022-09-23",26
"AMC","2022-09-24",0
"AMC","2022-09-25",20
"AMC","2022-09-26",100
"AMC","2022-09-27",36
"AMC","2022-09-28",31
"AMC","2022-09-29",58
"AMC","2022-09-30",43
