"keyword","time","value"
"AMC","2022-04-01",78
"AMC","2022-04-02",0
"AMC","2022-04-03",25
"AMC","2022-04-04",100
"AMC","2022-04-05",0
"AMC","2022-04-06",71
"AMC","2022-04-07",30
"AMC","2022-04-08",51
"AMC","2022-04-09",0
"AMC","2022-04-10",0
"AMC","2022-04-11",97
"AMC","2022-04-12",50
"AMC","2022-04-13",34
"AMC","2022-04-14",90
"AMC","2022-04-15",0
"AMC","2022-04-16",0
"AMC","2022-04-17",0
"AMC","2022-04-18",35
"AMC","2022-04-19",70
"AMC","2022-04-20",39
"AMC","2022-04-21",69
"AMC","2022-04-22",46
"AMC","2022-04-23",0
"AMC","2022-04-24",0
"AMC","2022-04-25",65
"AMC","2022-04-26",46
"AMC","2022-04-27",67
"AMC","2022-04-28",53
"AMC","2022-04-29",25
"AMC","2022-04-30",32
