"keyword","time","value"
"AMC","2022-04-01",100
"AMC","2022-04-02",74
"AMC","2022-04-03",67
"AMC","2022-04-04",76
"AMC","2022-04-05",71
"AMC","2022-04-06",92
"AMC","2022-04-07",77
"AMC","2022-04-08",85
"AMC","2022-04-09",89
"AMC","2022-04-10",74
"AMC","2022-04-11",79
"AMC","2022-04-12",61
"AMC","2022-04-13",72
"AMC","2022-04-14",70
"AMC","2022-04-15",76
"AMC","2022-04-16",75
"AMC","2022-04-17",68
"AMC","2022-04-18",75
"AMC","2022-04-19",85
"AMC","2022-04-20",69
"AMC","2022-04-21",67
"AMC","2022-04-22",79
"AMC","2022-04-23",78
"AMC","2022-04-24",82
"AMC","2022-04-25",65
"AMC","2022-04-26",66
"AMC","2022-04-27",57
"AMC","2022-04-28",62
"AMC","2022-04-29",67
"AMC","2022-04-30",72
