"keyword","time","value"
"AMC","2022-04-01",60
"AMC","2022-04-02",0
"AMC","2022-04-03",27
"AMC","2022-04-04",98
"AMC","2022-04-05",40
"AMC","2022-04-06",0
"AMC","2022-04-07",33
"AMC","2022-04-08",14
"AMC","2022-04-09",0
"AMC","2022-04-10",29
"AMC","2022-04-11",77
"AMC","2022-04-12",47
"AMC","2022-04-13",0
"AMC","2022-04-14",36
"AMC","2022-04-15",0
"AMC","2022-04-16",0
"AMC","2022-04-17",0
"AMC","2022-04-18",60
"AMC","2022-04-19",67
"AMC","2022-04-20",30
"AMC","2022-04-21",47
"AMC","2022-04-22",34
"AMC","2022-04-23",0
"AMC","2022-04-24",0
"AMC","2022-04-25",100
"AMC","2022-04-26",42
"AMC","2022-04-27",66
"AMC","2022-04-28",37
"AMC","2022-04-29",63
"AMC","2022-04-30",26
