"keyword","time","value"
"CTRA","2023-03-01",98
"CTRA","2023-03-02",65
"CTRA","2023-03-03",70
"CTRA","2023-03-04",25
"CTRA","2023-03-05",42
"CTRA","2023-03-06",100
"CTRA","2023-03-07",70
"CTRA","2023-03-08",54
"CTRA","2023-03-09",44
"CTRA","2023-03-10",53
"CTRA","2023-03-11",0
"CTRA","2023-03-12",50
"CTRA","2023-03-13",56
"CTRA","2023-03-14",70
"CTRA","2023-03-15",54
"CTRA","2023-03-16",0
"CTRA","2023-03-17",65
"CTRA","2023-03-18",0
"CTRA","2023-03-19",43
"CTRA","2023-03-20",89
"CTRA","2023-03-21",99
"CTRA","2023-03-22",55
"CTRA","2023-03-23",70
"CTRA","2023-03-24",69
"CTRA","2023-03-25",33
"CTRA","2023-03-26",16
"CTRA","2023-03-27",65
"CTRA","2023-03-28",71
"CTRA","2023-03-29",82
"CTRA","2023-03-30",78
"CTRA","2023-03-31",71
