"keyword","time","value"
"JBLU","2022-10-01",15
"JBLU","2022-10-02",0
"JBLU","2022-10-03",64
"JBLU","2022-10-04",13
"JBLU","2022-10-05",32
"JBLU","2022-10-06",62
"JBLU","2022-10-07",13
"JBLU","2022-10-08",20
"JBLU","2022-10-09",0
"JBLU","2022-10-10",0
"JBLU","2022-10-11",67
"JBLU","2022-10-12",51
"JBLU","2022-10-13",54
"JBLU","2022-10-14",29
"JBLU","2022-10-15",37
"JBLU","2022-10-16",18
"JBLU","2022-10-17",17
"JBLU","2022-10-18",19
"JBLU","2022-10-19",62
"JBLU","2022-10-20",55
"JBLU","2022-10-21",40
"JBLU","2022-10-22",0
"JBLU","2022-10-23",25
"JBLU","2022-10-24",100
"JBLU","2022-10-25",85
"JBLU","2022-10-26",65
"JBLU","2022-10-27",86
"JBLU","2022-10-28",37
"JBLU","2022-10-29",22
"JBLU","2022-10-30",15
"JBLU","2022-10-31",43
