"keyword","time","value"
"JBLU","2022-03-01",37
"JBLU","2022-03-02",51
"JBLU","2022-03-03",21
"JBLU","2022-03-04",25
"JBLU","2022-03-05",66
"JBLU","2022-03-06",22
"JBLU","2022-03-07",57
"JBLU","2022-03-08",26
"JBLU","2022-03-09",100
"JBLU","2022-03-10",38
"JBLU","2022-03-11",61
"JBLU","2022-03-12",24
"JBLU","2022-03-13",15
"JBLU","2022-03-14",36
"JBLU","2022-03-15",71
"JBLU","2022-03-16",47
"JBLU","2022-03-17",25
"JBLU","2022-03-18",43
"JBLU","2022-03-19",0
"JBLU","2022-03-20",12
"JBLU","2022-03-21",32
"JBLU","2022-03-22",34
"JBLU","2022-03-23",20
"JBLU","2022-03-24",34
"JBLU","2022-03-25",27
"JBLU","2022-03-26",0
"JBLU","2022-03-27",18
"JBLU","2022-03-28",39
"JBLU","2022-03-29",25
"JBLU","2022-03-30",43
"JBLU","2022-03-31",18
