"keyword","time","value"
"BSGA","2023-02-01",52
"BSGA","2023-02-02",0
"BSGA","2023-02-03",0
"BSGA","2023-02-04",0
"BSGA","2023-02-05",40
"BSGA","2023-02-06",0
"BSGA","2023-02-07",0
"BSGA","2023-02-08",0
"BSGA","2023-02-09",0
"BSGA","2023-02-10",0
"BSGA","2023-02-11",0
"BSGA","2023-02-12",0
"BSGA","2023-02-13",0
"BSGA","2023-02-14",0
"BSGA","2023-02-15",0
"BSGA","2023-02-16",0
"BSGA","2023-02-17",100
"BSGA","2023-02-18",0
"BSGA","2023-02-19",0
"BSGA","2023-02-20",49
"BSGA","2023-02-21",0
"BSGA","2023-02-22",0
"BSGA","2023-02-23",99
"BSGA","2023-02-24",45
"BSGA","2023-02-25",99
"BSGA","2023-02-26",70
"BSGA","2023-02-27",0
"BSGA","2023-02-28",0
