"keyword","time","value"
"AMD","2022-05-01",8
"AMD","2022-05-02",42
"AMD","2022-05-03",54
"AMD","2022-05-04",63
"AMD","2022-05-05",59
"AMD","2022-05-06",57
"AMD","2022-05-07",7
"AMD","2022-05-08",21
"AMD","2022-05-09",100
"AMD","2022-05-10",79
"AMD","2022-05-11",83
"AMD","2022-05-12",60
"AMD","2022-05-13",60
"AMD","2022-05-14",0
"AMD","2022-05-15",9
"AMD","2022-05-16",50
"AMD","2022-05-17",63
"AMD","2022-05-18",76
"AMD","2022-05-19",65
"AMD","2022-05-20",53
"AMD","2022-05-21",0
"AMD","2022-05-22",9
"AMD","2022-05-23",65
"AMD","2022-05-24",68
"AMD","2022-05-25",31
"AMD","2022-05-26",12
"AMD","2022-05-27",63
"AMD","2022-05-28",0
"AMD","2022-05-29",0
"AMD","2022-05-30",20
"AMD","2022-05-31",33
