"keyword","time","value"
"AMD","2022-05-01",71
"AMD","2022-05-02",78
"AMD","2022-05-03",100
"AMD","2022-05-04",96
"AMD","2022-05-05",85
"AMD","2022-05-06",77
"AMD","2022-05-07",78
"AMD","2022-05-08",67
"AMD","2022-05-09",79
"AMD","2022-05-10",82
"AMD","2022-05-11",88
"AMD","2022-05-12",76
"AMD","2022-05-13",71
"AMD","2022-05-14",69
"AMD","2022-05-15",74
"AMD","2022-05-16",67
"AMD","2022-05-17",81
"AMD","2022-05-18",73
"AMD","2022-05-19",70
"AMD","2022-05-20",73
"AMD","2022-05-21",67
"AMD","2022-05-22",65
"AMD","2022-05-23",76
"AMD","2022-05-24",70
"AMD","2022-05-25",68
"AMD","2022-05-26",74
"AMD","2022-05-27",71
"AMD","2022-05-28",69
"AMD","2022-05-29",67
"AMD","2022-05-30",65
"AMD","2022-05-31",67
