"keyword","time","value"
"ASML","2022-05-01",0
"ASML","2022-05-02",24
"ASML","2022-05-03",57
"ASML","2022-05-04",56
"ASML","2022-05-05",91
"ASML","2022-05-06",37
"ASML","2022-05-07",32
"ASML","2022-05-08",22
"ASML","2022-05-09",66
"ASML","2022-05-10",89
"ASML","2022-05-11",83
"ASML","2022-05-12",94
"ASML","2022-05-13",100
"ASML","2022-05-14",0
"ASML","2022-05-15",89
"ASML","2022-05-16",93
"ASML","2022-05-17",56
"ASML","2022-05-18",53
"ASML","2022-05-19",84
"ASML","2022-05-20",68
"ASML","2022-05-21",79
"ASML","2022-05-22",0
"ASML","2022-05-23",69
"ASML","2022-05-24",33
"ASML","2022-05-25",52
"ASML","2022-05-26",38
"ASML","2022-05-27",0
"ASML","2022-05-28",37
"ASML","2022-05-29",0
"ASML","2022-05-30",0
"ASML","2022-05-31",0
