"keyword","time","value"
"ROKU","2022-09-01",76
"ROKU","2022-09-02",68
"ROKU","2022-09-03",83
"ROKU","2022-09-04",86
"ROKU","2022-09-05",78
"ROKU","2022-09-06",70
"ROKU","2022-09-07",65
"ROKU","2022-09-08",55
"ROKU","2022-09-09",64
"ROKU","2022-09-10",84
"ROKU","2022-09-11",100
"ROKU","2022-09-12",77
"ROKU","2022-09-13",70
"ROKU","2022-09-14",65
"ROKU","2022-09-15",67
"ROKU","2022-09-16",62
"ROKU","2022-09-17",81
"ROKU","2022-09-18",95
"ROKU","2022-09-19",67
"ROKU","2022-09-20",67
"ROKU","2022-09-21",66
"ROKU","2022-09-22",62
"ROKU","2022-09-23",65
"ROKU","2022-09-24",79
"ROKU","2022-09-25",82
"ROKU","2022-09-26",64
"ROKU","2022-09-27",61
"ROKU","2022-09-28",55
"ROKU","2022-09-29",60
"ROKU","2022-09-30",65
