"keyword","time","value"
"HLMN","2022-07-01",0
"HLMN","2022-07-02",0
"HLMN","2022-07-03",20
"HLMN","2022-07-04",18
"HLMN","2022-07-05",0
"HLMN","2022-07-06",0
"HLMN","2022-07-07",15
"HLMN","2022-07-08",0
"HLMN","2022-07-09",0
"HLMN","2022-07-10",0
"HLMN","2022-07-11",0
"HLMN","2022-07-12",0
"HLMN","2022-07-13",13
"HLMN","2022-07-14",17
"HLMN","2022-07-15",24
"HLMN","2022-07-16",0
"HLMN","2022-07-17",0
"HLMN","2022-07-18",28
"HLMN","2022-07-19",62
"HLMN","2022-07-20",50
"HLMN","2022-07-21",54
"HLMN","2022-07-22",61
"HLMN","2022-07-23",0
"HLMN","2022-07-24",53
"HLMN","2022-07-25",71
"HLMN","2022-07-26",73
"HLMN","2022-07-27",100
"HLMN","2022-07-28",24
"HLMN","2022-07-29",38
"HLMN","2022-07-30",23
"HLMN","2022-07-31",80
