"keyword","time","value"
"HLMN","2022-07-01",43
"HLMN","2022-07-02",0
"HLMN","2022-07-03",0
"HLMN","2022-07-04",0
"HLMN","2022-07-05",16
"HLMN","2022-07-06",0
"HLMN","2022-07-07",30
"HLMN","2022-07-08",0
"HLMN","2022-07-09",20
"HLMN","2022-07-10",0
"HLMN","2022-07-11",29
"HLMN","2022-07-12",0
"HLMN","2022-07-13",0
"HLMN","2022-07-14",40
"HLMN","2022-07-15",25
"HLMN","2022-07-16",26
"HLMN","2022-07-17",0
"HLMN","2022-07-18",31
"HLMN","2022-07-19",28
"HLMN","2022-07-20",84
"HLMN","2022-07-21",80
"HLMN","2022-07-22",47
"HLMN","2022-07-23",0
"HLMN","2022-07-24",95
"HLMN","2022-07-25",52
"HLMN","2022-07-26",93
"HLMN","2022-07-27",100
"HLMN","2022-07-28",85
"HLMN","2022-07-29",38
"HLMN","2022-07-30",51
"HLMN","2022-07-31",76
