"keyword","time","value"
"GRAB","2023-02-01",96
"GRAB","2023-02-02",95
"GRAB","2023-02-03",98
"GRAB","2023-02-04",94
"GRAB","2023-02-05",92
"GRAB","2023-02-06",100
"GRAB","2023-02-07",95
"GRAB","2023-02-08",99
"GRAB","2023-02-09",93
"GRAB","2023-02-10",98
"GRAB","2023-02-11",92
"GRAB","2023-02-12",92
"GRAB","2023-02-13",98
"GRAB","2023-02-14",97
"GRAB","2023-02-15",99
"GRAB","2023-02-16",94
"GRAB","2023-02-17",96
"GRAB","2023-02-18",89
"GRAB","2023-02-19",94
"GRAB","2023-02-20",98
"GRAB","2023-02-21",96
"GRAB","2023-02-22",95
"GRAB","2023-02-23",97
"GRAB","2023-02-24",95
"GRAB","2023-02-25",95
"GRAB","2023-02-26",91
"GRAB","2023-02-27",96
"GRAB","2023-02-28",95
