"keyword","time","value"
"CSCO","2022-07-01",0
"CSCO","2022-07-02",0
"CSCO","2022-07-03",0
"CSCO","2022-07-04",77
"CSCO","2022-07-05",0
"CSCO","2022-07-06",0
"CSCO","2022-07-07",0
"CSCO","2022-07-08",0
"CSCO","2022-07-09",29
"CSCO","2022-07-10",0
"CSCO","2022-07-11",0
"CSCO","2022-07-12",27
"CSCO","2022-07-13",0
"CSCO","2022-07-14",0
"CSCO","2022-07-15",0
"CSCO","2022-07-16",0
"CSCO","2022-07-17",100
"CSCO","2022-07-18",32
"CSCO","2022-07-19",0
"CSCO","2022-07-20",22
"CSCO","2022-07-21",37
"CSCO","2022-07-22",0
"CSCO","2022-07-23",0
"CSCO","2022-07-24",0
"CSCO","2022-07-25",0
"CSCO","2022-07-26",0
"CSCO","2022-07-27",0
"CSCO","2022-07-28",0
"CSCO","2022-07-29",0
"CSCO","2022-07-30",0
"CSCO","2022-07-31",0
