"keyword","time","value"
"CSCO","2022-07-01",60
"CSCO","2022-07-02",31
"CSCO","2022-07-03",19
"CSCO","2022-07-04",17
"CSCO","2022-07-05",88
"CSCO","2022-07-06",84
"CSCO","2022-07-07",67
"CSCO","2022-07-08",70
"CSCO","2022-07-09",39
"CSCO","2022-07-10",16
"CSCO","2022-07-11",68
"CSCO","2022-07-12",56
"CSCO","2022-07-13",50
"CSCO","2022-07-14",62
"CSCO","2022-07-15",59
"CSCO","2022-07-16",35
"CSCO","2022-07-17",20
"CSCO","2022-07-18",69
"CSCO","2022-07-19",86
"CSCO","2022-07-20",100
"CSCO","2022-07-21",63
"CSCO","2022-07-22",60
"CSCO","2022-07-23",12
"CSCO","2022-07-24",10
"CSCO","2022-07-25",49
"CSCO","2022-07-26",74
"CSCO","2022-07-27",82
"CSCO","2022-07-28",89
"CSCO","2022-07-29",63
"CSCO","2022-07-30",32
"CSCO","2022-07-31",20
