"keyword","time","value"
"HSAI","2022-08-01",0
"HSAI","2022-08-02",100
"HSAI","2022-08-03",0
"HSAI","2022-08-04",79
"HSAI","2022-08-05",0
"HSAI","2022-08-06",54
"HSAI","2022-08-07",0
"HSAI","2022-08-08",0
"HSAI","2022-08-09",0
"HSAI","2022-08-10",0
"HSAI","2022-08-11",0
"HSAI","2022-08-12",0
"HSAI","2022-08-13",0
"HSAI","2022-08-14",80
"HSAI","2022-08-15",0
"HSAI","2022-08-16",73
"HSAI","2022-08-17",0
"HSAI","2022-08-18",0
"HSAI","2022-08-19",0
"HSAI","2022-08-20",61
"HSAI","2022-08-21",62
"HSAI","2022-08-22",0
"HSAI","2022-08-23",51
"HSAI","2022-08-24",0
"HSAI","2022-08-25",0
"HSAI","2022-08-26",0
"HSAI","2022-08-27",0
"HSAI","2022-08-28",0
"HSAI","2022-08-29",0
"HSAI","2022-08-30",0
"HSAI","2022-08-31",0
