"keyword","time","value"
"TEAF","2023-02-01",40
"TEAF","2023-02-02",0
"TEAF","2023-02-03",0
"TEAF","2023-02-04",67
"TEAF","2023-02-05",100
"TEAF","2023-02-06",87
"TEAF","2023-02-07",0
"TEAF","2023-02-08",0
"TEAF","2023-02-09",0
"TEAF","2023-02-10",41
"TEAF","2023-02-11",0
"TEAF","2023-02-12",100
"TEAF","2023-02-13",49
"TEAF","2023-02-14",72
"TEAF","2023-02-15",0
"TEAF","2023-02-16",0
"TEAF","2023-02-17",83
"TEAF","2023-02-18",0
"TEAF","2023-02-19",69
"TEAF","2023-02-20",81
"TEAF","2023-02-21",0
"TEAF","2023-02-22",0
"TEAF","2023-02-23",0
"TEAF","2023-02-24",59
"TEAF","2023-02-25",0
"TEAF","2023-02-26",0
"TEAF","2023-02-27",0
"TEAF","2023-02-28",0
