"keyword","time","value"
"BBBY","2022-07-01",0
"BBBY","2022-07-02",100
"BBBY","2022-07-03",26
"BBBY","2022-07-04",0
"BBBY","2022-07-05",0
"BBBY","2022-07-06",0
"BBBY","2022-07-07",0
"BBBY","2022-07-08",0
"BBBY","2022-07-09",0
"BBBY","2022-07-10",0
"BBBY","2022-07-11",0
"BBBY","2022-07-12",0
"BBBY","2022-07-13",0
"BBBY","2022-07-14",0
"BBBY","2022-07-15",0
"BBBY","2022-07-16",0
"BBBY","2022-07-17",0
"BBBY","2022-07-18",0
"BBBY","2022-07-19",0
"BBBY","2022-07-20",0
"BBBY","2022-07-21",45
"BBBY","2022-07-22",37
"BBBY","2022-07-23",59
"BBBY","2022-07-24",0
"BBBY","2022-07-25",0
"BBBY","2022-07-26",0
"BBBY","2022-07-27",0
"BBBY","2022-07-28",39
"BBBY","2022-07-29",0
"BBBY","2022-07-30",0
"BBBY","2022-07-31",0
