"keyword","time","value"
"GOOG","2022-09-01",81
"GOOG","2022-09-02",78
"GOOG","2022-09-03",59
"GOOG","2022-09-04",54
"GOOG","2022-09-05",74
"GOOG","2022-09-06",84
"GOOG","2022-09-07",83
"GOOG","2022-09-08",83
"GOOG","2022-09-09",82
"GOOG","2022-09-10",56
"GOOG","2022-09-11",55
"GOOG","2022-09-12",84
"GOOG","2022-09-13",100
"GOOG","2022-09-14",100
"GOOG","2022-09-15",87
"GOOG","2022-09-16",90
"GOOG","2022-09-17",56
"GOOG","2022-09-18",56
"GOOG","2022-09-19",88
"GOOG","2022-09-20",84
"GOOG","2022-09-21",91
"GOOG","2022-09-22",99
"GOOG","2022-09-23",90
"GOOG","2022-09-24",62
"GOOG","2022-09-25",53
"GOOG","2022-09-26",90
"GOOG","2022-09-27",93
"GOOG","2022-09-28",97
"GOOG","2022-09-29",95
"GOOG","2022-09-30",84
