"keyword","time","value"
"BSGA","2022-06-01",0
"BSGA","2022-06-02",0
"BSGA","2022-06-03",0
"BSGA","2022-06-04",0
"BSGA","2022-06-05",28
"BSGA","2022-06-06",0
"BSGA","2022-06-07",0
"BSGA","2022-06-08",100
"BSGA","2022-06-09",0
"BSGA","2022-06-10",37
"BSGA","2022-06-11",0
"BSGA","2022-06-12",0
"BSGA","2022-06-13",29
"BSGA","2022-06-14",0
"BSGA","2022-06-15",25
"BSGA","2022-06-16",0
"BSGA","2022-06-17",43
"BSGA","2022-06-18",0
"BSGA","2022-06-19",0
"BSGA","2022-06-20",0
"BSGA","2022-06-21",62
"BSGA","2022-06-22",0
"BSGA","2022-06-23",30
"BSGA","2022-06-24",0
"BSGA","2022-06-25",0
"BSGA","2022-06-26",0
"BSGA","2022-06-27",56
"BSGA","2022-06-28",0
"BSGA","2022-06-29",0
"BSGA","2022-06-30",0
