"keyword","time","value"
"BSGA","2022-06-01",0
"BSGA","2022-06-02",0
"BSGA","2022-06-03",55
"BSGA","2022-06-04",0
"BSGA","2022-06-05",0
"BSGA","2022-06-06",55
"BSGA","2022-06-07",0
"BSGA","2022-06-08",0
"BSGA","2022-06-09",0
"BSGA","2022-06-10",0
"BSGA","2022-06-11",0
"BSGA","2022-06-12",0
"BSGA","2022-06-13",0
"BSGA","2022-06-14",0
"BSGA","2022-06-15",0
"BSGA","2022-06-16",0
"BSGA","2022-06-17",0
"BSGA","2022-06-18",0
"BSGA","2022-06-19",0
"BSGA","2022-06-20",100
"BSGA","2022-06-21",0
"BSGA","2022-06-22",52
"BSGA","2022-06-23",0
"BSGA","2022-06-24",0
"BSGA","2022-06-25",0
"BSGA","2022-06-26",0
"BSGA","2022-06-27",0
"BSGA","2022-06-28",55
"BSGA","2022-06-29",66
"BSGA","2022-06-30",0
