"keyword","time","value"
"GDEN","2022-08-01",0
"GDEN","2022-08-02",23
"GDEN","2022-08-03",0
"GDEN","2022-08-04",18
"GDEN","2022-08-05",28
"GDEN","2022-08-06",39
"GDEN","2022-08-07",33
"GDEN","2022-08-08",0
"GDEN","2022-08-09",0
"GDEN","2022-08-10",0
"GDEN","2022-08-11",0
"GDEN","2022-08-12",23
"GDEN","2022-08-13",0
"GDEN","2022-08-14",72
"GDEN","2022-08-15",26
"GDEN","2022-08-16",48
"GDEN","2022-08-17",56
"GDEN","2022-08-18",0
"GDEN","2022-08-19",0
"GDEN","2022-08-20",38
"GDEN","2022-08-21",34
"GDEN","2022-08-22",23
"GDEN","2022-08-23",0
"GDEN","2022-08-24",29
"GDEN","2022-08-25",25
"GDEN","2022-08-26",0
"GDEN","2022-08-27",27
"GDEN","2022-08-28",100
"GDEN","2022-08-29",0
"GDEN","2022-08-30",41
"GDEN","2022-08-31",42
